gpu_power_draw_watts,avg_e2e_latency_seconds,energy_efficiency_tokens_per_joule,throughput_tokens_per_second
346.2726933333334,15.703421,42.582118233093816,14696.672466449
136.93271845949536,1.1280333566162544,0.5711336823082445,78.176841821525
381.6767160493827,8.050811,14.128121341849846,5359.395749499611
648.4404431818182,8.899906,44.903024510874175,28933.977520205244
335.4492909090909,16.535742,33.22799042180824,11103.874811122982
663.1844925373133,13.511066,15.919224773477689,10512.84760980095
91.44141894401696,0.040326510866483,0.0011015611151663,0.1007015085548416
208.99031578947367,1.896102,9.275265440828194,1841.169980175588
668.7236666666666,13.782122,15.590500924025802,10380.57324482996
334.41939655172416,5.714245,30.76587908469236,10208.05676545596
152.02063784502826,0.4869331618982185,0.3633577877296711,55.22094089032625
375.3122745098039,10.227373,32.74267091339663,12208.582788899188
69.95509821666224,6.157574533174436,0.0286439757502783,2.0024084521303216
381.56464827586206,14.542399,46.477174445801765,17656.08416939896
138.05429468438538,0.8178656891247283,0.5928988281472036,81.82037067994432
387.3132355769231,20.908924,30.525901183808426,11787.82308428103
146.66913913326815,0.224219133094367,0.1126857268922108,16.51723523829496
91.49507382992748,0.0085672866553068,0.000287932924208,0.0263357279580102
385.9800423728813,23.61102,8.935068342530453,3440.8751850714298
237.9491891891892,3.637818,83.23954056529692,19278.12435799176
106.21961462123718,0.4501290721183228,0.419990344261916,44.592924479171984
110.30646493249918,0.4237235317414161,0.0490216096430973,5.405399428877368
71.97245303684035,1.2599130516161317,0.6700729496129848,48.21173191752128
202.53196581691773,175.983811,7.023716167202532,1421.93605654767
310.4563880597016,6.777722,119.44911942030632,36659.77139508171
194.015125,0.753566,23.545751118192783,3971.9804139163775
80.03084320471862,6.308231131838901,0.0499648684339779,3.993098908672985
156.95089050611975,0.8218382679252434,0.3201170970139514,50.21922798098905
84.76719569725246,0.8401479342331489,0.0223995145528934,1.8978423657257988
163.70688620575586,1.6565648442893115,0.1659830989028493,27.16829675040017
379.72021428571423,12.557787,53.941189075296215,20380.574808979352
387.0287611111111,18.313245,29.72446196282269,11416.638689704048
380.3528130081301,12.319955,52.02670737170328,19685.38546985152
651.4937640449439,8.876786,44.62088732731299,28871.729203797004
224.5955656239923,2.8981268489356067,0.2391366177684461,53.69143562330229
255.50069688947715,2.160584449000265,0.1760820436963418,44.97358314886998
375.9759363636365,10.94529,30.3278378251386,11335.875946802202
155.9764916219839,5.504039005047696,0.3209409536532071,50.03661681683087
31.254196710526315,0.753838362521492,0.1297853054638701,4.053391529568468
115.9515353124252,0.0047925052543481,0.000185738084595,0.0215314542600429
123.5804236349248,1.495056647186478,0.0059979965485937,0.7407162831393813
154.89253106411104,0.6536924159702133,0.2937617870598374,45.48150523506576
373.8874545454545,10.976267,37.75656890983385,14062.357988622129
167.83117707300957,3.923431781982934,0.522012936678482,87.59397942105596
152.26818181818183,1.025851,20.791566421051257,2845.031658495365
130.44070768858802,2.1185920738748143,0.0215912221683328,2.814731630228291
109.4100648834746,1.2045032770450537,0.0162221635053112,1.774291126661702
72.49030781974818,1.324856315201782,1.112188206823445,80.60289089742915
197.3530726857888,0.6916615763265226,0.2763951216341387,54.52260719112903
247.190625,6.412087,98.67014137579494,24046.97302214827
631.6208758169935,15.732727,25.05710345147444,15778.73648383255
286.1465870786517,73.57706,10.43557242083071,2983.8531934363896
162.70735714285715,21.079391,45.47517117238692,7378.568284727833
124.92578569536424,0.2906381996969382,0.0061472629935873,0.7676941343095249
90.22133827460512,0.9485526253868428,0.0427155204191916,3.8521079537758736
66.66718228630279,3.23641706444323,0.029648287371884,1.9757058332064548
118.22793910778248,0.2722108363587823,0.1408031952762808,16.635820824738996
333.9966526610644,35.656226,10.51638923852707,3506.1564302749584
120.6686589106293,1.1641862504184246,0.0168227282215797,2.029274281389526
254.71285893210285,1.156734917399094,0.3489484305551866,88.85378074334074
149.8502186463172,1.5551113156270544,0.5359649842334884,80.28366168856512
121.73226076618228,1.4480518928418558,0.0166662534613539,2.027567973905414
391.6073891625615,40.724513,9.72930124228805,3804.1327314743694
91.82544942946058,0.581487460663387,0.0216741630224549,1.989555923221633
95.37366526093832,2.585109209331373,0.0212047046199845,2.020977160453426
122.26198412698412,1.233820037295421,0.0143220986680516,1.7500800314715104
154.4114644754316,0.9933780537169312,0.5197933961630521,80.2273443921724
198.16831084656087,1.4593995479483113,0.413279038461897,81.86836142090353
338.19914420062696,31.856121,7.390333982156404,2494.10815284269
390.741372,25.077237,22.328995944096132,8703.342751859333
423.81379166666665,2.371391,89.77553591859159,36509.83076029077
646.8154470588237,8.903652,43.36074866120988,27937.269002233643
117.46420132669984,0.5393486944862556,0.7005459672025953,82.26231700463457
166.18958123342176,1.0383854869592002,0.3523860790701222,58.53666055143603
244.3284493712773,1.1658450006939394,0.3305603983031746,80.74523675125282
218.2024677631579,1.6403054305679958,0.3707650450049994,80.8734187201893
33.80402866158296,4.067303640767932,0.059595723889564,2.013098538405651
203.82256668878568,0.914868870250804,0.3396329439120226,69.1931223191858
91.28970057083548,0.3103729229963695,0.0218066231440723,1.990184452311192
140.2698,0.951103,25.57454297813069,3191.619606219348
311.3702816901408,7.075336,84.06819652151225,25894.25310612709
105.43708494337108,0.2383770747398285,0.1264471473216737,13.328396494923336
276.1021098064107,11.670800999916324,0.1631420092490053,45.0326128801435
388.1135612244898,19.729731,18.8226109820996,7282.775314811457
122.1865880952381,0.8665879561255375,0.0166245502114421,2.030407719658531
92.16429343027784,1.2689090454950929,0.0115930443455062,1.068083557817378
165.2819541680505,0.638320134357386,0.3848987167993675,63.59144025594152
151.61722122719735,0.8245883492234442,0.3332001066054444,50.49335519287892
118.15606111111111,0.2530743139968426,0.7643885112797654,90.28792079290466
120.89225646551724,0.1414235014882352,0.0076423249364597,0.9236780916197068
93.91197450837582,1.0569681027159927,0.0334600521481961,3.140456951562245
157.6307662295082,1.667891771894776,0.3436174186799482,54.148065657758096
137.02310541775458,0.4637669842448775,0.4399225525349146,60.25932006385702
316.5802278481013,7.845312,35.530984882366795,11154.05487876835
100.06886883629194,1.3824179456569254,0.0650870994848783,6.50842428813105
121.95877633963242,1.1833647998670738,0.016301182261385,1.9867438028918285
278.56001612903225,6.454084,115.2800311331113,31001.605089673318
327.3250247933884,12.087087,11.20381454853942,3647.018663089477
160.6299662162162,14.862888,84.73291280976476,13553.68560918126
30.37215230928905,1.0496046080564458,0.0654614306577454,1.986792617409632
109.95533388649186,0.4733622073263083,0.4369448489349968,48.0287899125832
645.5853146067415,8.952455,43.49806563091308,27893.21079275629
63.23317009493671,2.145270666107536,0.0264347431804543,1.670489645996856
89.20873164314757,0.4291826719418168,0.0328374135204662,2.92827188627884
65.18407641633729,0.3353587195742875,0.019142381102502,1.2472624753970791
329.73167058823526,17.070727,43.96424988773754,14439.012389322204
379.4939111111112,4.47673,84.56979152673024,31424.25944966165
116.46267583701012,0.1630066602180401,0.0036530169852371,0.4253259737730566
381.2788461538461,20.813483,31.36276899064714,11921.501346431069
205.68973509933767,1.651228495806302,0.3580570851559686,73.62127403371214
121.63600413323609,1.0112943412469966,0.0169244549660616,2.0578632970145105
371.8686203703704,10.818268,16.52805306603665,6108.285634597848
252.75893583061887,3.640311486943608,0.2118682812508953,53.53733896380125
92.97772082561524,0.897779759640495,0.0199671672612521,1.8554989073051944
181.07964215039576,1.6785579387790623,0.3167421777681694,57.32773544992132
279.8006444954129,90.013345,9.907958594485402,2771.246075350007
67.1166540043552,5.5430868735743895,0.0811819240486629,5.445770622655144
121.77104382780084,0.9025163445621728,0.0069182204582517,0.8422316983931917
126.85858734344102,2.5325410857622046,0.0134462650382872,1.705198004533981
146.56933774396296,0.4706455260131727,0.3844745665301365,56.331414675843526
183.5655185185185,5.399784,193.740163703194,34987.83390331714
673.1507712765957,19.003638,15.39783906415107,10335.477128528844
567.584690140845,7.347004,55.44557772300247,31346.754067971968
99.0333228860594,0.1596264187408249,0.1480364353993344,14.653548654782435
119.60291608391609,0.4116702874501546,0.0075775543298284,0.9058828781012176
162.963537037037,5.656861,280.9383210932442,45086.67817973176
92.97311810411811,0.8955587092787027,0.019543595002701,1.816110482264756
90.95258835705046,0.9935080973324754,0.0148427776511664,1.3491121631210894
391.7051676300578,34.65516,17.992637001610724,7037.933262913561
92.38994187977416,0.0200171262102643,0.0230603857039691,2.1298447469629385
333.8468198529412,27.146759,14.445742159716689,4811.728952112017
94.00539528101804,1.089217296491067,0.0091583107055157,0.8606181510295174
627.1299523809523,6.24342,20.88916935968152,12965.89698302926
118.5218314491264,4.24084554767857,0.0166312822291645,1.9702908762217448
349.208,9.350818,71.54049840579886,24870.01113700426
88.77766925868326,1.901802917631964,0.0104730601402513,0.9291861977581236
135.93351792923295,2.484441910559932,0.0294127359838544,3.996164724931681
286.40020642648494,2.584578231235759,0.3076219623842499,88.0754134705062
164.43985704787235,1.198492197022226,0.2860682273487445,47.027938153448495
94.49254512396696,0.304842624953852,0.9664554085226974,91.29248590668357
655.218155339806,10.267113,38.12992457536236,24833.326931687337
191.5745,0.724459,23.898522571594448,3973.7296376390473
94.79318541996832,1.6754623959956614,0.0213887331946283,2.026218668472678
343.7872913256955,2.140494993680881,0.1689941498583949,58.082103222009664
384.4263015873016,18.966633,28.8206808499663,11042.76374079682
91.5283922342876,0.5786265413717047,0.0735792565485093,6.731611675508412
519.9101582733812,13.916117,34.19460834220816,17688.901261255272
89.53193249917682,0.3831731143873185,0.0357546859647634,3.1999219371240444
92.67116889754196,0.5250175820131388,0.0470218969812553,4.35619840916317
324.7831847826087,9.123659,68.6340677653043,22131.39154060833
89.93685647547366,0.4386484830950697,0.0117021461598569,1.0521264804953507
393.1322608695652,4.581452,86.79061096806794,33485.98736126332
356.8665604395604,9.088337,72.10152078996835,25538.063651267654
383.3049341563786,24.268381,19.04422789996659,7286.062450895896
130.9693758300133,1.1265206174329692,0.5970612337884578,78.16723331815733
172.2213111772487,1.0270840783094022,0.3350864986453198,57.6831563871038
343.17569411764714,8.530319,87.8777845662874,29888.971464933544
116.33440585340584,0.7139925695955753,0.0147571257646071,1.7159640161246723
200.7913045602606,1.2405183800685875,0.3804816611117835,76.37072475014111
72.963309484193,2.96697662004994,0.072907103930689,5.3172585680478095
91.69071761846902,0.8593531306833029,0.0343364887307878,3.146837550172509
204.8869315068493,7.50814,133.89129329157444,26759.7974294412
120.64069558047494,1.020239372789446,0.7352921594479594,88.68476962770984
118.78804476439792,5.101453409607832,0.0169136545568417,2.008227292784109
333.6981207865169,35.584804,10.514236024580036,3502.2827560290257
674.3591700000001,20.014663,11.572095770961704,7780.347454169027
116.59684662251657,0.4979937312503655,0.0174418013176721,2.0329899709090977
154.46408297520662,0.5593717792619239,0.2932250664573932,45.27350999889885
147.7659630861324,0.4515529076770408,0.5586327578990588,82.52038321019859
241.1034640157739,1.182424337775619,0.2150154184857803,51.82137770463993
91.3963425091352,0.0116382701588528,0.0001864075962342,0.0170328124865082
156.07930646214098,0.4822463503762804,0.3829226714517471,59.74399912580122
132.1997934238742,1.9486508015543225,0.0248145499905214,3.2786089771907188
60.225879158903375,0.2721971434851487,0.0007750804295283,0.0466517576951216
117.94318154957324,3.192161648377805,0.0485556942302264,5.72275303117606
127.10476177756192,1.2402092960796185,0.0342327607323698,4.348591688521686
372.3605922330097,10.33942,32.63430819405257,12074.417121492126
95.11829569377991,0.7328955683236321,0.0433362672754339,4.120415937049809
122.80893021411578,1.1352143362164495,0.015323596712336,1.8806631418674111
94.95499605781868,1.0491737917764112,0.0707927133586935,6.717838144871778
380.7386484375,12.9299,50.938401165509184,19302.325929255552
200.97370212765955,4.705567,275.62218545293126,54286.94496445386
389.6402492113565,31.704765,14.523878814703773,5647.91163377898
166.01726884176182,0.9974109970326362,0.5316069368782272,88.22193122181262
122.9607454457129,1.0776233404342617,0.0320952439349732,3.94415492071086
376.673203125,12.756745,53.2491884852634,19956.34514409308
195.04274033696728,0.9728815937140848,0.2887721117873356,56.2994242454894
121.50740772219524,1.1642644219100475,0.0357985162257139,4.348443567915741
295.338075,12.00672,42.21992452798474,12415.333054394649
94.82508867832848,1.2047180204785295,0.0458666595521613,4.346745540100731
129.29808317580338,5.775616330327466,0.0420664432337018,5.437114878962717
664.2551343283582,13.527413,15.900221976589371,10517.860960395075
92.66983836206896,0.2280669175088405,0.0090847365575058,0.8416374734462237
121.62583090764753,0.4171708052357037,0.007613311720637,0.9255413040812682
390.7119905956113,31.910257,14.38634291423065,5609.889584070641
225.94546267675108,2.5585535216446527,0.2479543343645971,56.00434785962744
128.0767663275353,1.0510372035205364,0.0448973906596851,5.745873153748752
159.06952622841965,2.9694876942300685,0.4308290192942308,68.48953692457341
114.1478400930851,0.5886590788140893,0.7224063190597774,82.43056084489757
67.07054630071599,1.304988652260767,0.0758756700782602,5.086507035046625
139.65362974051897,0.3871306876661544,0.4660798542650822,65.0686613928935
95.89019020840226,2.166071618100648,0.6709022933048309,64.31509191155841
150.99199510124103,0.4723790003400709,0.5977826479450341,90.23038824757646
240.2724603648425,1.2391276898765071,0.3411907324969888,81.9486260461507
120.69949190082644,0.662010604809706,0.3791160429873347,45.73738524492679
88.9178469684935,1.9062344375997784,0.0106826495441658,0.9493096920865836
337.1150987654321,8.641527,87.53560103111386,29345.66696450917
222.3949577792553,1.0324831681575664,0.3221152334219792,71.61596474491996
375.8210978260869,9.137093,23.822870694084976,8888.406720400257
124.0215119294606,1.058924192562699,0.0086121966620398,1.0677371819096626
356.734,7.143337,35.93084700747838,12694.785936947828
375.5089850746269,13.412315,18.287661568300805,6831.84434614088
71.03060815462005,0.9763427221526704,0.0257850093739234,1.8304946114999792
92.69039225422046,0.0201887277696557,0.0232927422534677,2.158312839742196
88.59170954907162,0.7840920025482774,0.0168396942847532,1.4914336587138075
651.9643023255813,8.601416,43.484654341691126,28147.90755079781
146.69883637548892,1.4756602487630317,0.4845044790373208,71.05446580675951
250.91771822104212,2.199345438241882,0.2742560395377528,68.80309864721355
388.3369285714286,19.643872,18.88944611282963,7312.064660253796
391.2800320987655,41.289462,9.626162281565565,3761.516660277677
120.57467787206264,0.573589648163222,0.4846947676703498,58.417245428493096
127.55361904761904,8.432174,177.6771192969312,22420.75448138111
633.92550955414,15.701405,24.99703492884616,15783.681269932064
383.7779234972677,18.379366,29.781229205931613,11390.67999291165
622.6708142857143,7.004595,57.41600443630536,35436.70660725218
665.4291343283581,13.512643,15.884329601274782,10525.666860680858
280.8030269648142,2.5935583178436867,0.2102166790874036,59.01105231641355
94.20516539101496,0.2960130881238189,0.8765031122555339,82.54383088346553
122.38978404988514,1.1660951680969447,0.0549023312587307,6.716635740493801
231.45191187109504,3.111865718541763,0.3468203849150691,80.24673605763114
386.0231325301205,24.870037,22.89502771677267,8821.931108173021
640.3149857142857,6.968991,28.13942712312325,17854.311792916404
270.3799060955519,2.801623619324768,0.2461607178756265,66.53748395461544
306.1050994764398,19.113199,16.0385199517336,4894.384441376858
505.3920892857144,5.590124,33.87788353937682,16885.14692129279
147.84333333333333,0.897424,26.70611109980468,3477.6363355114468
379.400424,12.581507,54.173639277699465,20453.025812041727
298.7927422680412,1.8096614345216877,0.2334510983312431,69.7414129984199
342.09805733944955,43.607229,16.747022322425803,5720.178616542555
129.8676531561462,0.4238070826881479,0.1770410126149831,22.986436279245567
273.8906910702561,2.586920052982384,0.3268759221437058,89.50136887164255
97.67815703883495,1.3203125883425986,0.040330579843497,3.937112931706038
629.6456119402984,6.850233,58.59325182087952,36204.70876936615
149.12180575058508,2.146944439487049,0.2076929709280041,30.97628023880637
144.97335087719298,5.709111,232.0736386068748,33154.79242128766
626.3933108108107,7.397968,28.61969633005133,17768.010615136453
147.5506163624511,1.1415116107091308,0.5921926307377575,87.34912849890283
65.57742891221373,1.5791252412729793,0.0837690468021478,5.490662533621442
384.4114077125906,3.072305835764279,0.2007161845181497,77.1379815316045
247.27652307692304,6.43225,88.74460115817071,21613.52236321913
201.7450995699636,0.6603538565234177,0.1362413614627184,27.48210307127081
673.9637121212121,19.807412,11.702207086044163,7862.648707935071
177.43754632693586,0.8217356099254068,0.1858990596801762,32.97523973107037
169.4686508361204,6.548830588156467,0.333874919792389,56.53716454305748
93.0946369715787,1.2911238877309694,0.0569550792174282,5.30055261260623
91.6622855773838,0.0105525369031561,0.0002349489171414,0.0215307872710624
34.69248150091839,4.966707535708944,0.0579585112871731,2.0091894616880035
117.42499152542374,1.323730178849979,0.7492320951252275,87.94869215263094
618.0748045112781,13.269386,25.176981826515632,15482.246932466329
182.21991020543408,0.8191947641179842,0.1458669683615888,26.57456425230757
63.061837412587415,0.4150101420070444,0.0690917086670772,4.355877807911708
38.82501546267213,3.920207953213581,0.1054047568599652,4.089980167703282
165.03764023785925,1.243133867969685,0.3044481687631458,50.2200700719206
172.50505179808644,1.5076177868005984,0.3297111618574943,56.85298877843049
84.79212685381356,0.8347681056087216,0.022875569736641,1.938745403650864
344.534602919708,68.598612,8.829133641490028,3039.069483107764
163.84302479338842,48.624467,27.69340679058729,4531.653558396288
193.3262647058824,14.137239,87.01425927787787,16766.225879107034
647.6550898876404,8.873456,42.26775960570915,27173.444053021733
340.2435087719298,5.675223,30.82269204940152,10406.048832604
90.65970283143687,1.0492848915358384,0.0223961232450647,2.029315359165995
380.4653875598086,20.894476,31.2576500384651,11855.732025892512
105.93942833333334,2.4663105504587293,0.0494359034771888,5.234467213382639
222.50597287462784,0.9974239134258523,0.3094509285166311,68.82606700729069
281.79580836673347,411.251218,1.8328753801667168,516.4635896858998
177.63824337914852,4.735311981325072,0.1969876602252197,34.99238441015552
635.5862933333334,7.4496,13.996456094340395,8820.445023361983
134.8303643512451,4.096670158505056,0.50810688889635,68.49178938186697
149.27426275679258,0.900105278719874,0.1465783767553185,21.87479058915799
342.2005162241888,33.847812,13.445699848027123,4592.528934995437
127.21551273962628,1.3468581861151117,0.0321555597455705,4.08841549602988
261.04347867298577,21.578191,35.99500615827498,9372.70167413288
100.3489081027668,1.4275230732746422,0.0559569401057526,5.612794919517822
89.70919196891192,0.5606513451784849,0.0100961014842205,0.905232821718754
118.33766658566222,0.6810687708535365,0.0303430245889345,3.5892327318374595
121.28404344963792,0.1672857394441962,0.0151935454907661,1.841990950277059
131.30829368770765,0.6516806150515944,0.4913831332221935,64.4966748846228
93.64248535702536,0.5785088253760478,0.0719147809459203,6.731235957018573
121.36926600660064,0.5744962925350087,0.4868896294002506,59.06736049860061
33.4635561566203,4.063468065112829,0.0589728085502416,1.9719981392546075
541.4398928571429,2.733222,33.84635169886059,17826.0982658724
208.44447126436785,8.703081,139.15939604695362,28750.5354693135
133.05322451655195,1.4848230469506234,0.0465323110616857,6.187017701706429
326.2425376344086,9.284456,84.22655597962489,27256.69491760865
656.4742277227723,10.076023,38.943583784316544,25405.53596459518
109.2813461918892,1.713283388327588,0.4918851146054039,53.73642372599178
191.00499432955303,6.684016855295609,0.4688614417077202,89.53220403400232
120.50848451910409,0.6137218470685184,0.0415301028049235,5.003167737730639
282.1223583208396,411.054925,1.830380319438513,516.3609656330326
93.5485457609541,1.0162086493364768,0.0152334147432377,1.4244279174344716
322.9601379310345,9.445896,84.90020109149016,27007.839775944747
92.2624272101641,1.9045729987944169,0.0102914423650704,0.9489965185273124
341.57125641025647,3.858993,39.83103194023207,13344.495048771982
129.6653466057441,0.5728835295713334,0.4507011211111449,58.41616976119309
100.9494655511811,1.2136985050001383,0.0569170045803257,5.741286267170763
126.75490553666828,1.1812773211193937,0.034270483852425,4.341361332416498
146.0368560826073,4.982506856831066,0.6091629807645675,88.94181379168351
380.3405384615385,14.576216,46.29882342657255,17546.11216446447
86.71367236842106,0.6220996339106932,0.0543572058858098,4.710975117044466
128.26197373447943,0.9416886259698204,0.0331505544066919,4.249591696200603
675.7215414551607,59.134883,5.956625477157354,4020.9099595667662
390.8320470588236,25.472941,22.39541115610877,8734.67702106393
163.37391603053436,2.7859229539107115,0.5456169048011873,89.14874138770918
94.8373465085639,2.34679339833383,0.0128859420846309,1.2212329743537411
579.2777605633803,7.116024,57.174441568366426,32795.58245832481
189.7223425066313,1.2470757538246018,0.3797389022280586,72.01278724175012
213.1980410958904,7.274183,94.72350886590525,19879.91028498061
122.90461632923996,0.2226706960228915,0.5062393958306626,62.19889419696342
204.0518,2.986391,5.753834341362416,1150.9930916187006
84.9665082010582,0.5390446586534381,0.0108896300069016,0.9247438205268343
135.89030037124536,1.730036727738442,0.3941868359217171,53.58102991139147
145.42017623762376,0.820909257500413,0.6230443570352829,90.56946821602386
70.58977482960078,0.4386132343539169,0.0526614821700168,3.716499247540564
113.29045984627618,1.6613095337136958,0.0131605955290207,1.490525392384346
91.27216123907864,1.1441275643349702,0.0174234913853749,1.58945257369108
202.3550442804428,138.931423,8.84150820077594,1788.4889587405305
114.88646570868714,0.4521599235460464,0.6116218787396133,70.2404738180762
198.94238461538464,10.667659,88.62507010436047,17528.435297757438
390.1434307692308,32.670852,15.47618019356637,6026.628698993423
495.03183673469385,5.080673,74.13392261860969,36320.7021565788
382.21127216628776,2.297276789857144,0.1923655463858161,73.5042835216346
122.20246216835898,3.511467796222297,0.4659559930222925,56.9277009334769
121.5564680960992,1.858369664599498,0.0093080476834532,1.1306804040029956
344.88734782608697,4.599224,27.13835256265343,9215.12864456897
192.7988329458652,0.6438425644156859,0.1254189430907515,24.170642591448733
67.95774520185309,2.4762256571557373,0.0528742476137075,3.591574200159366
234.55377063027944,5.692748766710899,0.2135416409274575,50.07233777751251
202.8478259162304,6.927772256838916,0.4369955899671238,88.62419331089025
305.7573461666114,1.7759884438986324,0.1489548829388939,45.52816880098349
164.2305272007913,0.7690431878892416,0.1563683619697787,25.66831430831752
162.96121239804242,1.172762464740555,0.542371673533571,88.36332503799959
68.22482954545455,2.332388796740108,0.0626351168172753,4.271562980386735
281.74150000000003,5.924601,120.91800186921112,33641.094303054306
78.80828374121639,6.2920172816763325,0.0386769440305906,3.0447713575310518
515.7133392857143,5.56014,32.44870313334172,16507.486160080734
136.35952908129545,1.1188941075165264,0.413365930515748,56.340644361733546
638.8301492537313,6.692735,36.706700592152295,23219.279490150784
67.68738209248934,1.4158730634953829,0.0950370267392904,6.429390436774223
98.22188600525624,1.2049869088223204,0.068435332198396,6.7166649304985135
192.74967274535803,1.4595069372172875,0.4260739995515107,82.09286831671672
39.46510833333333,0.4499954452411723,2.0907844562502222,82.49087893040999
122.19087722185648,0.4513931868132204,0.055152773341825,6.736489739713552
68.59018106587223,1.7376459086717098,1.1515487741587165,78.96252481408251
354.25134,10.060358,69.96236208267236,24625.63294509506
115.1297672044781,0.2549026454798877,0.0585523925070673,6.738874514753996
360.9936875,9.612857,71.97232485808036,25804.14319079439
178.88179721208098,1.1944075870452469,0.4536887834713825,81.12338022115235
109.3197644961977,2.925246085661153,0.0428647391830933,4.683678546831233
306.99675,8.014234,36.7876995054255,11197.714067022416
117.52732348057124,1.2151444534150262,0.3449817652562436,40.54358501974738
673.4556313131314,19.764342,11.707261939851715,7860.475996773888
161.92199305555556,14.490044,21.61727818672165,3485.5540069189988
119.06966118421052,0.4644115068949759,0.0528047326843601,6.284738321438743
343.92387500000007,4.013986,38.495883875423,12997.139422332926
134.05402739726026,7.291879,195.42405590913145,25889.504194622088
55.82245295477055,0.9063833127298428,1.1127975299450734,62.10219847598154
658.9152389380531,11.280457,32.13587939104457,21060.477995782905
67.81071948899157,5.899732619524002,0.0160402161315115,1.0874900463193238
117.76281856677524,0.2710111210105457,0.1413813019236365,16.63857386505905
136.8985274400263,1.9539710083045063,0.0294742817221001,4.032642981258837
334.4217269076305,24.881154,27.998695534186588,9337.423974331983
617.3265213675211,11.729436,21.7145813209868,13330.138959279631
172.89763897972531,3.701818478034483,0.1382051357905252,23.906161724280903
116.6223341109383,0.4921293122073014,0.0170629017070849,1.9892120717333053
93.09736056406516,1.0231220500011529,0.0467454532760958,4.350079905029102
115.99654742369545,1.3149246760003734,0.0579085396101293,6.713490625952781
105.72875468595856,2.003286993374786,0.0258292901805435,2.7295051040194207
146.83612695822455,0.7613868948279156,0.477186296653339,70.04071364909231
117.85094525460195,0.3862994362910588,0.0278209691818194,3.2775528577136352
120.7668766216574,0.669222470993797,0.0098850897344902,1.1932407856253688
649.9067934782609,9.141871,42.93329106667347,27717.632910904707
91.50300633065498,0.3033589251426747,0.0476389502376898,4.358023925189371
