model,gpu_type,lambda_qps,scenario,avg_prompt_tokens,avg_generation_tokens,num_requests,total_b_params,num_layers,hidden_size,num_attention_heads,num_key_value_heads,model_type,memory_bandwidth_gb_s,tflops_16b,thermal_design_power_w,memory_size_gb,memory_type,release_year,base_clock_mhz,boost_clock_mhz,transistor_count_m,architecture
microsoft/Phi-tiny-MoE-instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,17.333333333333332,256.0,3,3.8,32,4096,16.0,4.0,phimoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-moe-16b-base,NVIDIA H200,0.33,server_high,15.76851851851852,240.49074074074076,108,16.0,28,2048,16.0,16.0,deepseek,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,Tesla V100-SXM2-32GB,-1.0,offline,12.899,239.847,1000,6.05,28,4096,16.0,16.0,gptj,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H200,-1.0,offline,13.621,202.689,1000,1.54,28,1536,12.0,2.0,qwen2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA H100 NVL,0.017,server_low,17.333333333333332,254.33333333333331,3,3.8,32,4096,16.0,4.0,phimoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-8b-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,16.473,155.943,1000,8.0,40,4096,32.0,8.0,granite,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
internlm/internlm2_5-20b-chat,NVIDIA H200,-1.0,offline,14.935,218.243,1000,20.0,48,6144,48.0,8.0,internlm2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-3-mini-4k-instruct,NVIDIA H200,-1.0,offline,15.034,206.77,1000,3.8,32,3072,32.0,32.0,phi3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
allenai/OLMoE-1B-7B-0924,NVIDIA H100 NVL,0.017,server_low,13.142857142857142,256.0,7,7.0,16,2048,16.0,16.0,olmoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.371134020618555,6.618556701030927,97,1.7,24,2048,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA L40S,0.017,server_low,16.714285714285715,132.42857142857142,7,10.7,48,4096,32.0,8.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
01-ai/Yi-1.5-6B-Chat,NVIDIA L4,0.33,server_high,14.970588235294118,206.7058823529412,68,6.0,32,4096,32.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
allenai/OLMoE-1B-7B-0924,Tesla V100-SXM2-32GB,-1.0,offline,13.541,255.138,1000,7.0,16,2048,16.0,16.0,olmoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
openai-community/gpt2,NVIDIA A100-SXM4-40GB,0.33,server_high,13.721649484536082,256.0,97,0.124,12,768,12.0,12.0,gpt2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
mlabonne/NeuralBeagle14-7B,NVIDIA L40S,0.33,server_high,17.962962962962962,249.7037037037037,108,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
tiiuae/Falcon3-3B-Instruct,NVIDIA L40S,-1.0,offline,13.156,88.382,1000,3.0,22,3072,12.0,4.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA L40S,0.33,server_high,14.278350515463918,94.0618556701031,97,14.3,24,2048,16.0,16.0,qwen2_moe,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
deepseek-ai/deepseek-llm-7b-chat,NVIDIA H100 NVL,0.017,server_low,14.142857142857142,184.57142857142856,7,7.0,30,4096,32.0,32.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA H100 NVL,0.017,server_low,16.0,256.0,3,5.0,32,3072,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/NeuralBeagle14-7B,NVIDIA L40S,0.33,server_high,17.962962962962962,250.1203703703704,108,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
microsoft/phi-2,NVIDIA H200,-1.0,offline,12.903,248.579,1000,2.7,32,2560,32.0,32.0,phi,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
berkeley-nest/Starling-LM-7B-alpha,NVIDIA H200,0.017,server_low,19.0,256.0,3,7.0,32,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA L40S,-1.0,offline,14.264,233.782,1000,5.0,32,3072,32.0,8.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA H100 NVL,0.017,server_low,13.428571428571429,214.7142857142857,7,14.3,24,2048,16.0,16.0,qwen2_moe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.72222222222222,192.71296296296296,108,0.49,24,896,14.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen3-14B,NVIDIA A100-SXM4-40GB,0.33,server_high,14.72222222222222,251.52777777777777,108,14.0,40,5120,40.0,8.0,qwen3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
EleutherAI/gpt-j-6b,Tesla V100-SXM2-32GB,-1.0,offline,12.899,239.885,1000,6.05,28,4096,16.0,16.0,gptj,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-3.1-8B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,16.0,256.0,3,8.03,32,4096,32.0,8.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
allenai/OLMo-2-1124-13B-Instruct,NVIDIA L40S,0.33,server_high,14.36111111111111,74.63888888888889,108,14.0,40,5120,40.0,40.0,olmo2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
mlabonne/AlphaMonarch-7B,NVIDIA A100-SXM4-40GB,0.33,server_high,17.515463917525775,223.4536082474227,97,7.0,32,4096,32.0,8.0,mistral,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,Tesla V100-SXM2-32GB,0.33,server_high,18.11111111111111,170.91666666666666,108,3.0,32,1536,24.0,8.0,granitemoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,15.333333333333334,1.0,3,1.7,24,2048,32.0,32.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
EleutherAI/gpt-j-6b,Tesla V100-SXM2-32GB,0.33,server_high,14.083333333333334,248.52777777777777,108,6.05,28,4096,16.0,16.0,gptj,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA H200,0.33,server_high,15.74074074074074,256.0,108,8.0,40,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-8b-instruct,NVIDIA L4,0.017,server_low,19.666666666666668,178.66666666666666,3,8.0,40,4096,32.0,8.0,granite,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
internlm/internlm2-7b,NVIDIA L40S,0.33,server_high,15.288659793814434,74.88659793814433,97,7.0,32,4096,32.0,8.0,internlm2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
microsoft/Phi-tiny-MoE-instruct,NVIDIA A100-SXM4-40GB,0.017,server_low,14.625,245.25,8,3.8,32,4096,16.0,4.0,phimoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA A30,0.017,server_low,16.714285714285715,137.42857142857142,7,10.7,48,4096,32.0,8.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
meta-llama/Llama-3.2-3B-Instruct,NVIDIA L4,0.017,server_low,13.666666666666666,175.22222222222223,9,3.21,28,3072,24.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,12.333333333333334,41.11111111111112,9,4.0,32,3072,24.0,8.0,nemotron,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
internlm/internlm2-7b,NVIDIA A100-SXM4-40GB,0.33,server_high,15.73148148148148,71.82407407407408,108,7.0,32,4096,32.0,8.0,internlm2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-moe-16b-base,NVIDIA H200,-1.0,offline,14.958,231.131,1000,16.0,28,2048,16.0,16.0,deepseek,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
berkeley-nest/Starling-LM-7B-alpha,Tesla V100-SXM2-32GB,0.33,server_high,17.962962962962962,256.0,108,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA H100 NVL,-1.0,offline,16.004,176.536,1000,7.25,32,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,NVIDIA A30,0.017,server_low,12.625,256.0,8,6.05,28,4096,16.0,16.0,gptj,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-3-mini-4k-instruct,Tesla T4,0.33,server_high,16.34259259259259,194.82407407407408,108,3.8,32,3072,32.0,32.0,phi3,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
ibm-granite/granite-3.0-8b-instruct,Tesla V100-SXM2-32GB,-1.0,offline,16.473,157.552,1000,8.0,40,4096,32.0,8.0,granite,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,-1.0,offline,16.034,197.116,1000,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-13B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,14.36111111111111,76.14814814814815,108,14.0,40,5120,40.0,40.0,olmo2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,0.017,server_low,12.666666666666666,39.11111111111112,9,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-2b-instruct,NVIDIA H200,-1.0,offline,16.473,141.659,1000,2.0,40,2048,32.0,8.0,granite,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.156,88.631,1000,3.0,22,3072,12.0,4.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA L4,-1.0,offline,16.473,151.483,1000,3.0,32,1536,24.0,8.0,granitemoe,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
deepseek-ai/deepseek-moe-16b-base,NVIDIA A100-SXM4-40GB,0.017,server_low,13.875,256.0,8,16.0,28,2048,16.0,16.0,deepseek,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L4,0.33,server_high,17.515463917525775,256.0,97,7.0,32,4096,32.0,8.0,mistral,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H100 NVL,0.017,server_low,12.88888888888889,243.88888888888889,9,1.54,28,1536,12.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/SOLAR-10.7B-Instruct-v1.0,NVIDIA H100 NVL,-1.0,offline,16.004,125.106,1000,10.7,48,4096,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA H200,0.33,server_high,14.11340206185567,36.08247422680412,97,4.0,32,3072,24.0,8.0,nemotron,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
meta-llama/Llama-2-13b-chat-hf,NVIDIA L40S,0.33,server_high,16.88659793814433,101.98969072164948,97,13.0,40,5120,40.0,40.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
google/gemma-3-27b-it,NVIDIA H100 NVL,0.33,server_high,15.117647058823527,129.0441176470588,68,27.0,62,5376,32.0,16.0,gemma3,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-13B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.36111111111111,72.48148148148148,108,14.0,40,5120,40.0,40.0,olmo2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Nemotron-Mini-4B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.11340206185567,35.03092783505155,97,4.0,32,3072,24.0,8.0,nemotron,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
tiiuae/Falcon3-3B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.462962962962964,113.8425925925926,108,3.0,22,3072,12.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
berkeley-nest/Starling-LM-7B-alpha,Tesla V100-SXM2-32GB,0.33,server_high,17.514705882352942,256.0,68,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA L4,-1.0,offline,14.264,232.589,1000,5.0,32,3072,32.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/AceMath-1.5B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,251.573,1000,1.5,28,1536,12.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
mlabonne/AlphaMonarch-7B,Tesla V100-SXM2-32GB,-1.0,offline,16.004,216.672,1000,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,16.473,146.913,1000,3.0,32,1536,24.0,8.0,granitemoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen3-14B,NVIDIA A100-SXM4-40GB,0.017,server_low,13.428571428571429,256.0,7,14.0,40,5120,40.0,8.0,qwen3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA A30,0.017,server_low,16.11111111111111,256.0,9,7.0,32,4096,32.0,8.0,mistral,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-tiny-MoE-instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,15.88659793814433,246.5979381443299,97,3.8,32,4096,16.0,4.0,phimoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,191.497,1000,0.49,24,896,14.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-7B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.621,220.817,1000,7.62,28,3584,28.0,4.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
allenai/OLMoE-1B-7B-0924,NVIDIA A100-SXM4-40GB,0.33,server_high,14.324074074074074,256.0,108,7.0,16,2048,16.0,16.0,olmoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,0.33,server_high,17.602941176470587,139.16176470588235,68,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-2b-instruct,NVIDIA L40S,-1.0,offline,16.473,144.152,1000,2.0,40,2048,32.0,8.0,granite,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMoE-1B-7B-0924,NVIDIA A30,0.017,server_low,14.666666666666666,256.0,3,7.0,16,2048,16.0,16.0,olmoe,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA A30,0.33,server_high,17.962962962962962,256.0,108,7.0,32,4096,32.0,8.0,mistral,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
unsloth/gpt-oss-20b-BF16,NVIDIA H100 NVL,0.017,server_low,14.0,256.0,3,21.0,24,2880,64.0,8.0,gpt_oss,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/AceMath-1.5B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,13.125,256.0,8,1.5,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Llama-3.1-Minitron-4B-Width-Base,Tesla T4,0.33,server_high,14.938144329896907,250.42268041237116,97,5.0,32,3072,32.0,8.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
EleutherAI/gpt-neox-20b,NVIDIA H100 NVL,-1.0,offline,13.541,237.953,1000,20.0,44,6144,64.0,64.0,gpt_neox,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-2-13b-chat-hf,NVIDIA H100 NVL,-1.0,offline,16.034,91.962,1000,13.0,40,5120,40.0,40.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.265,73.993265993266,594,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H200,0.33,server_high,15.74074074074074,164.42592592592592,108,24.0,40,5120,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
google/gemma-3-12b-it,NVIDIA A100-SXM4-40GB,-1.0,offline,14.168,156.416,1000,12.0,48,3840,16.0,8.0,gemma3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA L40S,0.33,server_high,14.938144329896907,251.83505154639172,97,5.0,32,3072,32.0,8.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,0.017,server_low,19.666666666666668,135.33333333333334,3,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H200,0.33,server_high,13.938144329896907,41.16494845360825,97,7.0,32,4096,32.0,32.0,olmo2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.50925925925926,41.61111111111112,108,4.0,32,3072,24.0,8.0,nemotron,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2_5-20b-chat,NVIDIA H100 NVL,0.33,server_high,15.441176470588236,205.7205882352941,68,20.0,48,6144,48.0,8.0,internlm2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
upstage/solar-pro-preview-instruct,NVIDIA H100 NVL,-1.0,offline,16.034,197.1,1000,22.1,64,5120,40.0,10.0,solar,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.265,73.68760611205433,589,7.0,32,4096,32.0,32.0,olmo2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA L4,0.33,server_high,15.278350515463918,256.0,97,8.0,40,4096,32.0,8.0,mistral,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA L4,-1.0,offline,13.03,58.74622356495468,993,4.0,32,3072,24.0,8.0,nemotron,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
mistralai/Mistral-7B-Instruct-v0.3,Tesla V100-SXM2-32GB,0.017,server_low,16.714285714285715,180.14285714285714,7,7.25,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA H100 NVL,0.33,server_high,18.11111111111111,171.10185185185185,108,3.0,32,1536,24.0,8.0,granitemoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-2-13b-chat-hf,NVIDIA L40S,0.017,server_low,16.0,159.71428571428572,7,13.0,40,5120,40.0,40.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMo-2-1124-7B-Instruct,NVIDIA L40S,0.33,server_high,14.36111111111111,46.22222222222222,108,7.0,32,4096,32.0,32.0,olmo2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
internlm/internlm2-7b,NVIDIA L4,0.33,server_high,15.288659793814434,70.90721649484536,97,7.0,32,4096,32.0,8.0,internlm2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA H100 NVL,-1.0,offline,14.264,233.453,1000,5.0,32,3072,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2_5-20b-chat,NVIDIA H200,0.017,server_low,13.88888888888889,204.77777777777777,9,20.0,48,6144,48.0,8.0,internlm2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/AceMath-7B-Instruct,NVIDIA L40S,0.33,server_high,14.278350515463918,218.44329896907217,97,7.0,28,3584,28.0,4.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMo-2-1124-7B-Instruct,NVIDIA L4,0.017,server_low,15.0,6.666666666666667,3,7.0,32,4096,32.0,32.0,olmo2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
01-ai/Yi-1.5-6B-Chat,Tesla V100-SXM2-32GB,0.33,server_high,15.27777777777778,213.10185185185185,108,6.0,32,4096,32.0,4.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA A30,0.017,server_low,16.25,154.5,8,3.0,32,1536,24.0,8.0,granitemoe,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-3-medium-4k-instruct,NVIDIA L40S,-1.0,offline,15.034,209.581,1000,14.0,40,5120,40.0,10.0,phi3,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-3B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,14.72222222222222,162.19444444444446,108,3.09,36,2048,16.0,2.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
ibm-granite/granite-3.0-8b-instruct,NVIDIA H100 NVL,0.33,server_high,17.577319587628867,155.72164948453607,97,8.0,40,4096,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,0.33,server_high,14.36111111111111,47.24074074074074,108,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,Tesla V100-SXM2-32GB,0.33,server_high,17.515463917525775,224.95876288659792,97,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/AceMath-1.5B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.278350515463918,250.2474226804124,97,1.5,28,1536,12.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L40S,0.33,server_high,17.514705882352942,256.0,68,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
meta-llama/Llama-3.1-8B-Instruct,NVIDIA L4,0.33,server_high,15.36111111111111,254.59259259259255,108,8.03,32,4096,32.0,8.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
upstage/solar-pro-preview-instruct,NVIDIA H200,0.33,server_high,16.88659793814433,201.4020618556701,97,22.1,64,5120,40.0,10.0,solar,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NVIDIA H100 NVL,0.33,server_high,14.74074074074074,192.90740740740745,108,30.0,52,2688,32.0,2.0,nemotron_h,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
